# engine: eSpeak NG text-to-speech: 1.52.0  Data at: /usr/share/espeak-ng-data
locale	form	file	bytes	phonemes
es-ES	USD123,45	es-ES_USD123c45.mp3	121292	'usd Tj'ento B,eIntit**'es kom,a kwa**,EntaiT'inko
es-ES	SGD123,45	es-ES_SGD123c45.mp3	132648	,esex,eD'e Tj'ento B,eIntit**'es kom,a kwa**,EntaiT'inko
es-ES	$123,45	es-ES_SYM123c45.mp3	123044	d'olar Tj'ento B,eIntit**'es kom,a kwa**,EntaiT'inko
es-ES	USD0,10	es-ES_USD0c10.mp3	64560	'usd T'e**o k,oma Dj'ET
es-ES	EUR123,45	es-ES_EUR123c45.mp3	119406	'eUr Tj'ento B,eIntit**'es kom,a kwa**,EntaiT'inko
es-ES	EUR123.45	es-ES_EUR123p45.mp3	121594	'eUr Tj'ento B,eIntit**'es punto kwa**,EntaiT'inko
it-IT	USD123,45	it-IT_USD123c45.mp3	127234	'uzd tS'Ento ventit@-*'e v'i;@-*gola kUa*'a:ntatS'inkwe
it-IT	SGD123,45	it-IT_SGD123c45.mp3	139040	,EssedZ,id['i: tS'Ento ventit@-*'e v'i;@-*gola kUa*'a:ntatS'inkwe
it-IT	$123,45	it-IT_SYM123c45.mp3	134416	d'OllaRI tS'Ento ventit@-*'e v'i;@-*gola kUa*'a:ntatS'inkwe
it-IT	USD0,10	it-IT_USD0c10.mp3	75334	'uzd dz'E*o v'i;@-*gola dj'EtSI
it-IT	EUR123,45	it-IT_EUR123c45.mp3	125630	'EU@-* tS'Ento ventit@-*'e v'i;@-*gola kUa*'a:ntatS'inkwe
it-IT	EUR123.45	it-IT_EUR123p45.mp3	116790	'EU@-* tS'Ento ventit@-*'e pUnto kUa*'a:ntatS'inkwe
nl-NL	USD123,45	nl-NL_USD123c45.mp3	112858	_!'8st h'Ond@r! tr,iEntv#,Int@x _k,Oma: v,ir v,EIf
nl-NL	SGD123,45	nl-NL_SGD123c45.mp3	124254	_!,EsQ,e:d'e: h'Ond@r! tr,iEntv#,Int@x _k,Oma: v,ir v,EIf
nl-NL	$123,45	nl-NL_SYM123c45.mp3	113412	d'OlAr h'Ond@r! tr,iEntv#,Int@x _k,Oma: v,ir v,EIf
nl-NL	USD0,10	nl-NL_USD0c10.mp3	66082	_!'8st n'8l _k,Oma: ,e:n n,8l
nl-NL	EUR123,45	nl-NL_EUR123c45.mp3	111726	_!'Y:r h'Ond@r! tr,iEntv#,Int@x _k,Oma: v,ir v,EIf
nl-NL	EUR123.45	nl-NL_EUR123p45.mp3	114320	_!'Y:r h'Ond@r! tr,iEntv#,Int@x v'EIfEnf,I:rt@x
